,text,label
0,researchers increasingly find that the effects of infection by sars-cov-2 extend to the cardiovascular system,1
1,"together, ai imaging and ai genetic analysis may be able to help doctors rapidly pinpoint a diagnosis and create a highly personalized treatment plan",1
2,"las enfermedades relacionadas con nuestro sistema cardiovascular se han convertido en el mayor riesgo para nuestra salud, especialmente conforme nuestra edad avanza monitorizar esta salud implica vigilar muchos factores, pero mantener alguno de estos factore…",1
3,"a monthly dose of the vitamin was found to lower the incidence of cardiovascular events, including heart attacks",1
4,"author cat bohannon says there's a ""male norm"" in science that prioritizes male bodies female bodies have been left out of countless clinical studies, and research is only just starting to catch up",1
5,a new study has found that healthy women risk future cardiovascular disease by reducing their sleep time by as little as one-and-a-half hours a night over the long term the finding reinforces an important message: make sure you get enough sleepcontinue read…,1
6,"researchers have developed a more convenient way of measuring omega-3 fatty acid levels in the blood, an important biomarker of disease risk the faster, simpler test will make it easier for healthcare professionals to obtain critical information about cardio…",1
7,"every year on september 29, world heart day raises awareness of cardiovascular disease, the leading cause of death around the globe events range from performances and walks that route courses in the shape of a heart to major art installations, like jaume ple…",1
8,"a finales de septiembre, los asesores de la administración de medicamentos y alimentos de estados unidos (fda) se reunieron para discutir la posibilidad de dar luz verde a los ensayos clínicos en humanos de un útero artificial estos dispositivos se han estad…",1
9,"stimulating the brain with gentle sounds during deep sleep significantly enhances heart function, according to a small study in men",1
10,more time in bed can do wonders for your cardiovascular system,1
11,"moderate chocolate consumption reduces mortality from all causes, including cancer, cardiovascular disease, and dementia",1
12,"scientists at nanyang technological university, singapore (ntu singapore) have found how human cells distribute and maintain their cholesterol levels, contributing to research into neurodegenerative diseases such as alzheimer's disease as well as cardiovascul…",1
13,"ninety-nine percent of doctors miss mild cognitive impairment, (mci), a dementia precursor in older adults",1
14,"periodontal disease is one of the most common canine diseases, affecting at least 80% of dogs aged three and over periodontal disease begins as gingivitis, where gums become red and inflamed, and may bleed untreated, the disease can progress to periodontiti…",1
15,"a group of scientists have discovered that a one of the components of the polycomb-type of transcriptional repressor complex (prc), phc1 (rae28), regulates the chromatin state of cells and plays a critical role in the process of undifferentiated cells turning…",1
16,"a large uk study has linked abnormal heart rhythm to cognitive decline, which is the latest in a growing body of evidence suggesting that there is a significant correlation between common heart conditions and the risk of dementiacontinue readingcategory: med…",1
17,"pickleball has been named the fastest-growing sport in america, combining elements of tennis, table-tennis, and badminton but when it comes to tennis versus pickleball, which offers the greatest health benefits? thats a question a research study is tackl…",1
18,"lo lógico es irnos a dallas, a un pequeño estudio de aerobic allí, jonathan c cohen y helen h hobbs, dos profesores del centro médico de la universidad texas southwestern, encontraron a una chica de 32 años que, sin saberlo, iba a cambiar la vida de millo…",1
19,"existen 15 tipos de especies de atún el más valioso de todos ellos es el atún rojo , sobre todo, si su pesca procede de almadraba, una de las técnicas de pesca selectiva empleada en el sur de españa y el litoral que aprovecha la migración de atunes del at…",1
20,"sí, son las cuatro de la mañana sí, me he desvelado y no tiene pinta de que vaya a conciliar el sueño no, no es la primera vez que me pasa <!-- break 1 --> de hecho, según he leído hace un momento en la cama, no es la primera vez que me pasa a mi, ni a mil…",1
21,"chronic stress can take a sizeable toll on the body, including higher risks of obesity, graying hair, hypertension, diabetes and cardiovascular disease and it appears it may be just as damaging to our brainscontinue readingcategory: medical, sciencetags: de…",1
22,around one-in-five people is thought to have this personality type,1
23,"each year, leaders across the country join leaders of impact to bring awareness to cardiovascular disease and stroke, raise critical dollars for lifesaving work and share the american heart association's mission",1
24,"maybe this describes you youve got skinny arms, skinny legs, hardly any pecs and a belly it might not be a big belly, but its a soft, doughy paunch nonetheless you look kinda skinny, but also kinda fat youre skinny fat what is skinny fat? ski…",1
25,it's especially important if you have high blood pressure,1
26,"an apple health study comparing tennis to the increasingly popular pickleball says that both sports are beneficial to the health of players of all agespickleball player with an apple watchthe report is from the apple heart and movement study, which was found…",1
27,"around 700,000 americans have heart disease, six million have kidney disease and nearly 42% are obese—and medical experts want more americans to pay attention to the connections between all three",1
28,"a study of nearly 60,000 people in canada found that people with a cannabis use disorder are at greater risk of experiencing a heart attack, stroke or other cardiovascular event than those without the condition",1
29,"with benefits ranging from improved circulation to stress relief, an outdoor sauna can be the perfect addition to your home or rental property saunas can help to relax muscles, improve cardiovascular health, reduce muscle soreness,… the post everything you n…",1
30,experts answer questions on whether heart patients should fast and tips for those who plan to fast this navratri,1
31,"from laptops, tablets, phones, and smartwatches to amazon echo dots, these are the best prime day deals on all your favorite wired gear",1
32,"the photographer who sued hilary duff for calling him a ""creep"" for shooting a kid's football game has reportedly died [read more]",1
33,"while most people think of depression as a psychological problem, it can sometimes represent a metabolic problem",1
34,a new meta-analysis of randomized trials shows regular exercise can reduce ed symptoms – and may work just as well as medication,1
35,"the biology of aging shows ways to lengthen your healthspan, years free of serious disease",1
36,"esta receta, bautizada como patatas a la escandinava, es perfecta para una sencilla receta de fin de semana: una mezcla irresistible de patatas, salmón ahumado y queso crema, que se prepara en cuestión de minutos utilizando el microondas <!-- break 1 --> su …",1
37,"remember 10k steps a day? it's like that, but for stairs (and a whole lot less)",1
38,"spacex founder elon musk said he plans to have a million people on mars by 2050 scientists say that plan is admirable, but not realistic",1
39,the big divide on premature death isnt between college grads and non-grads its between high school dropouts and everyone else,1
40,doing “cozy cardio” is essentially doing cardiovascular exercise—otherwise known as cardio—in a much more comfortable manner,1
41,"a study released this month from the pew research center has delved into what friendship in the us looks like, and just how much they mean to us",1
42,"adults with cannabis use disorder appear to have a roughly 60% higher risk of a first heart attack, stroke or other major cardiovascular event than",1
43,[removed],1
44,a popular drug that treats obesity may also help to destroy cancer cells,1
